date,split,msft_return_1d,msft_gap_return,msft_intraday_return,msft_range_pct,msft_return_5d,msft_ma_ratio_5d,msft_volatility_5d,msft_return_10d,msft_ma_ratio_10d,msft_volatility_10d,msft_return_20d,msft_ma_ratio_20d,msft_volatility_20d,msft_volume_ratio_20d,spy_return_1d,spy_gap_return,spy_intraday_return,spy_range_pct,spy_return_5d,spy_ma_ratio_5d,spy_volatility_5d,spy_return_10d,spy_ma_ratio_10d,spy_volatility_10d,spy_return_20d,spy_ma_ratio_20d,spy_volatility_20d,spy_volume_ratio_20d,excess_return_1d,excess_return_5d,excess_return_10d,excess_return_20d,day_of_week_sin,day_of_week_cos,month_sin,month_cos,target_class
2023-09-19,validation,-0.0012459855,-0.0087825473,0.0076033384,0.014848639,-0.0094040905,-0.011691917,0.0146067,-0.014690434,-0.012903009,0.013175011,0.021032648,-0.0029942242,0.012065745,-0.15106055,-0.0020738002,-0.0021414242,6.7769043e-05,0.0075670303,-0.007354425,-0.0058520242,0.008815095,-0.01453566,-0.006844475,0.0069177517,0.0076705968,-0.0061912416,0.0076491995,-0.067734233,0.0008278147,-0.0020496655,-0.00015477352,0.013362052,0.95105652,0.30901699,-0.8660254,-0.5,underperform
2023-09-20,validation,-0.023976891,0.0026168143,-0.026524296,0.028306844,-0.045497855,-0.026435625,0.014625951,-0.036379524,-0.033053518,0.014993704,-0.0052409665,-0.026649811,0.013301658,0.087612235,-0.0091933772,0.0029364595,-0.012094322,0.013690042,-0.017625585,-0.011497672,0.0092547531,-0.016987136,-0.01429878,0.0071669755,0.0011183385,-0.015381853,0.0079209609,0.14317336,-0.014783514,-0.02787227,-0.019392387,-0.0063593049,0.58778525,-0.80901699,-0.8660254,-0.5,neutral
2023-09-21,validation,-0.0038656671,-0.0047073575,0.00084567121,0.032391344,-0.056598796,-0.018781122,0.011896854,-0.031463141,-0.033768066,0.014878994,-0.02284404,-0.029312325,0.012888121,0.73926814,-0.01652836,-0.0067025351,-0.0098921276,0.010987737,-0.042121858,-0.019452299,0.0077148729,-0.03025739,-0.027649738,0.0085796028,-0.026273616,-0.030389258,0.0082961656,0.40660437,0.012662693,-0.014476938,-0.0012057509,0.003429576,-0.58778525,-0.80901699,-0.8660254,-0.5,underperform
2023-09-22,validation,-0.007886549,0.005602003,-0.01341341,0.016718772,-0.040003607,-0.018557009,0.009193347,-0.051634845,-0.036358795,0.013763879,-0.0092508391,-0.036534525,0.012087392,0.054667619,-0.0022485454,0.0024571733,-0.0046941843,0.0095488128,-0.029208111,-0.015863435,0.0069615831,-0.033892979,-0.026522853,0.0084398348,-0.01480922,-0.031865529,0.007759792,0.35123048,-0.0056380036,-0.010795496,-0.017741866,0.0055583806,-0.95105652,0.30901699,-0.8660254,-0.5,neutral
2023-09-25,validation,0.0016718683,-0.0013249235,0.0030007676,0.0084084302,-0.03500878,-0.0098534181,0.010088563,-0.060365724,-0.028724688,0.012831219,-0.016843154,-0.034125278,0.011879209,-0.11456473,0.0042051949,-0.0029041401,0.0071300417,0.0082132198,-0.02569709,-0.0065459527,0.0079248899,-0.036169027,-0.018829805,0.0081566242,-0.017592109,-0.026947321,0.0076350043,-0.029755644,-0.0025333266,-0.0093116898,-0.024196698,0.00074895475,0,1,-0.8660254,-0.5,outperform
2023-09-26,validation,-0.017005712,-0.0075896074,-0.0094881159,0.018773678,-0.05023575,-0.016565918,0.010277849,-0.059167419,-0.039474617,0.012705251,-0.035712068,-0.048878474,0.012390265,0.26929823,-0.014691252,-0.0072646508,-0.0074809481,0.011270781,-0.038015857,-0.013509006,0.0086674589,-0.045090697,-0.028810939,0.0088750232,-0.038124492,-0.039417534,0.0080293157,0.28607362,-0.0023144598,-0.012219893,-0.014076722,0.0024124233,0.95105652,0.30901699,-0.8660254,-0.5,outperform
2023-09-27,validation,0.0020823796,0.00051250398,0.0015690715,0.014738278,-0.024877577,-0.0095376195,0.00788083,-0.069243555,-0.03053237,0.011293261,-0.047562482,-0.04462429,0.011828222,-0.063422293,0.00039917348,0.0028411759,-0.0024350839,0.012627626,-0.028702353,-0.0073253587,0.0092910559,-0.045822042,-0.023868875,0.0088231437,-0.051451599,-0.036523025,0.0070805542,0.38028739,0.0016832061,0.003824776,-0.023421513,0.0038891162,0.58778525,-0.80901699,-0.8660254,-0.5,outperform
2023-09-28,validation,0.0027174973,-0.0057547203,0.008521255,0.01922586,-0.018433274,-0.0031275318,0.0086319908,-0.073988769,-0.020288281,0.010635314,-0.046078024,-0.039806476,0.011857798,-0.060339696,0.0057974416,-0.0013378711,0.0071448717,0.012554607,-0.0066529127,-0.00023330689,0.0081208548,-0.048494538,-0.013272421,0.0083855473,-0.049865857,-0.028466749,0.0071738948,0.19787688,-0.0030799443,-0.011780361,-0.025494231,0.0037878324,-0.58778525,-0.80901699,-0.8660254,-0.5,outperform
2023-09-29,validation,0.0067274101,0.013104147,-0.0062942565,0.014220079,-0.0039746694,0.0043833114,0.0093014859,-0.043819275,-0.0092190599,0.0095376054,-0.036642695,-0.03156649,0.012024661,0.15869538,-0.0024269579,0.0073508821,-0.0097064888,0.013895387,-0.0068305376,-0.0012896232,0.0081264129,-0.035839141,-0.012052369,0.0075256998,-0.050782725,-0.028305479,0.0071695905,0.44849609,0.009154368,0.0028558682,-0.0079801338,0.01414003,-0.95105652,0.30901699,-0.8660254,-0.5,outperform
2023-10-02,validation,0.01916069,0.00167854,0.017452855,0.02085153,0.013415566,0.0208613,0.012998698,-0.022062876,0.012070578,0.012124075,-0.020872683,-0.011971215,0.012880686,-0.025856017,-0.00039767942,-0.00201179,0.0016173644,0.0096885165,-0.011382829,0.00061351417,0.0075832981,-0.036787413,-0.008706384,0.0074708551,-0.052926705,-0.026048546,0.0071134172,0.038238897,0.01955837,0.024798395,0.014724537,0.032054022,0,1,-1,-1.8369702e-16,outperform
2023-10-03,validation,-0.026134162,-0.0030142978,-0.023189765,0.032483562,0.0040046131,-0.0066059021,0.016605407,-0.046432312,-0.0096259271,0.014278256,-0.060440635,-0.034805359,0.013474886,-0.0097201242,-0.013386066,-0.0052654981,-0.0081635534,0.017061363,-0.01007326,-0.010793308,0.0070524521,-0.047706173,-0.017160468,0.0080301091,-0.061548393,-0.036048437,0.007500977,0.24799301,-0.012748096,0.014077873,0.0012738615,0.0011077581,0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2023-10-04,validation,0.017773304,0.0020421327,0.015699112,0.018936573,0.019725636,0.0071106167,0.018280384,-0.0056426663,0.0085531797,0.014102252,-0.041816912,-0.015540395,0.014256803,-0.031733474,0.0072819564,0.0011385469,0.0061364229,0.011467762,-0.0032625279,-0.0029395744,0.0082144879,-0.031871238,-0.0067664126,0.008701355,-0.048316974,-0.026629809,0.0077971847,0.041395711,0.010491348,0.022988164,0.026228572,0.0065000613,0.58778525,-0.80901699,-1,-1.8369702e-16,outperform
2023-10-05,validation,0.001254057,0.0004075903,0.00084612179,0.015906868,0.018237373,0.0047443125,0.018318707,-0.00053207524,0.0098722521,0.014058381,-0.031978476,-0.012698387,0.014179508,-0.20455355,-0.00037677201,-0.00070644751,0.00032990857,0.0098937574,-0.0093811257,-0.0014302248,0.0074344696,-0.015971627,-0.0055380636,0.0073457804,-0.045745757,-0.024721977,0.0078090522,-0.16462986,0.001630829,0.027618499,0.015439551,0.013767281,-0.58778525,-0.80901699,-1,-1.8369702e-16,outperform
2023-10-06,validation,0.024737053,-0.0087988387,0.033833588,0.039387684,0.036452922,0.022195607,0.020668796,0.032333364,0.031510155,0.015704503,-0.020971009,0.012822007,0.015019186,0.1854164,0.011872792,-0.0059599529,0.017939664,0.024502957,0.0048189389,0.0094472645,0.0095980269,-0.0020445147,0.0064764654,0.0084745155,-0.035868199,-0.011327816,0.0083975171,0.30911983,0.012864262,0.031633983,0.034377879,0.01489719,-0.95105652,0.30901699,-1,-1.8369702e-16,neutral
2023-10-09,validation,0.007822517,-0.007669773,0.015612031,0.021587517,0.024922372,0.025056115,0.019646897,0.038672286,0.035570874,0.015754087,-0.024027919,0.022029014,0.014903349,-0.087541426,0.0064021977,-0.0045630209,0.011015482,0.013578616,0.011654302,0.013537593,0.009829633,0.00013881498,0.012905886,0.0086277023,-0.036035232,-0.0031442154,0.0083884571,-0.081813816,0.0014203193,0.013268069,0.038533471,0.012007313,0,1,-1,-1.8369702e-16,neutral
2023-10-10,validation,-0.0043356739,0.0034563822,-0.0077652166,0.010444876,0.047863682,0.011183753,0.011862108,0.052059971,0.025846916,0.014329859,-0.010187703,0.018131009,0.014376042,-0.063421377,0.0052048393,0.0015036203,0.0036956622,0.010793023,0.030717047,0.012663538,0.0044034279,0.020334366,0.016116058,0.0069898162,-0.025673221,0.0033688848,0.0084813221,-0.10762903,-0.0095405133,0.017146635,0.031725604,0.015485519,0.95105652,0.30901699,-1,-1.8369702e-16,neutral
2023-10-11,validation,0.012271987,0.0085872769,0.0036533379,0.011070308,0.042199719,0.015177911,0.011129628,0.062757772,0.032107058,0.014446882,-0.010831355,0.031207374,0.014344583,-0.093192184,0.0040962857,0.0025314125,0.0015609219,0.0077924459,0.02745726,0.011315647,0.0044159466,0.024105152,0.017834023,0.0069913312,-0.022821437,0.0086656194,0.008550561,-0.29193626,0.0081757013,0.014742459,0.03865262,0.011990083,0.58778525,-0.80901699,-1,-1.8369702e-16,neutral
2023-10-12,validation,-0.0037904126,-0.0055652666,0.0017847868,0.014826682,0.036948959,0.0040932481,0.012118397,0.055860184,0.022632179,0.014764258,-0.022261611,0.028501506,0.01422572,-0.12520909,-0.006096443,0.0014438944,-0.0075294656,0.014077849,0.021578327,0.00090013156,0.0065328513,0.011994773,0.010417322,0.0073527828,-0.037081446,0.0044552638,0.0082976992,-0.078702648,0.0023060304,0.015370632,0.043865411,0.014819835,-0.58778525,-0.80901699,-1,-1.8369702e-16,outperform
2023-10-13,validation,-0.01035751,0.0036840228,-0.013989993,0.022793158,0.00143617,-0.0065897926,0.0093770696,0.037941444,0.0083100495,0.015578753,-0.0075403973,0.018242511,0.013268294,-0.0082486711,-0.0049808606,0.0035742287,-0.0085246203,0.015225956,0.0045630209,-0.0049854495,0.0059697911,0.0094039487,0.0044437616,0.0075355134,-0.026772222,0.00082803153,0.007697016,0.091073982,-0.0053766493,-0.0031268509,0.028537495,0.019231825,-0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2023-10-16,validation,0.014981857,0.01013022,0.0048029816,0.016654668,0.0085501423,0.0065725072,0.011181654,0.033685604,0.02001456,0.015172894,0.010879527,0.032923216,0.013670592,0.029940938,0.010521437,0.0053765933,0.0051173298,0.0081873223,0.0086747322,0.0037475944,0.0070931344,0.020430133,0.012953464,0.0080874835,-0.017108852,0.012249181,0.0081351732,-0.14512218,0.0044604197,-0.00012458992,0.013255471,0.027988379,0,1,-1,-1.8369702e-16,outperform
2023-10-17,validation,-0.0017436778,-0.0091691284,0.0074941656,0.01821956,0.011175684,0.0025905332,0.010884889,0.059574275,0.012439762,0.011380118,0.010375792,0.0305765,0.013674639,-0.15121091,-4.5867352e-05,-0.0074075773,0.0074166493,0.01304986,0.0034059005,0.0030181179,0.0068376806,0.034227567,0.0095228834,0.0061181506,-0.015111473,0.012989366,0.0081315042,-0.15059198,-0.0016978104,0.0077697834,0.025346708,0.025487265,0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2023-10-18,validation,-0.0058724719,0.0012949226,-0.0071581253,0.022083573,-0.0069491243,-0.0019048727,0.0096750699,0.034957344,0.0030841571,0.011082716,0.029117425,0.023041699,0.012511492,0.067412156,-0.013325077,-0.0041970552,-0.0091664939,0.014155877,-0.014003484,-0.0075573375,0.0088238992,0.013069279,-0.0052073939,0.0078781214,-0.019218494,0.00047092202,0.0084057101,0.04853666,0.007452605,0.0070543594,0.021888065,0.048335918,0.58778525,-0.80901699,-1,-1.8369702e-16,outperform
2023-10-19,validation,0.0036655117,0.0061797858,-0.0024988319,0.018018836,0.00048315919,0.0016567418,0.009780153,0.03744997,0.003115436,0.011054695,0.036897969,0.024919228,0.012454374,0.18351886,-0.0087864066,0.0017200902,-0.010488456,0.016638135,-0.016672047,-0.012984909,0.009152143,0.0045465253,-0.014387907,0.0085042041,-0.011497717,-0.0077473564,0.0078067971,0.34668237,0.012451918,0.017155206,0.032903445,0.048395686,-0.58778525,-0.80901699,-1,-1.8369702e-16,outperform
2023-10-20,validation,-0.014034752,0.0012072739,-0.015223646,0.019805923,-0.0032343635,-0.01176788,0.010846524,-0.0018028387,-0.010786337,0.0095709943,0.030472233,0.0090271205,0.012779933,0.17178608,-0.012288066,-0.0010552728,-0.011244659,0.012963271,-0.023893395,-0.020438255,0.010024801,-0.0194394,-0.024616738,0.0083403332,-0.021444171,-0.018886648,0.008232965,0.35810375,-0.0017466856,0.020659032,0.017636562,0.051916404,-0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2023-10-23,validation,0.0081121434,-0.0036734685,0.011829066,0.025324899,-0.0099807836,-0.0017459896,0.0085768182,-0.0015159784,-0.0026106807,0.009598164,0.037097681,0.01536522,0.012863246,0.12467609,-0.0017331845,-0.0037512761,0.0020256905,0.015816011,-0.035730667,-0.014997821,0.0060618267,-0.027365889,-0.023632433,0.0078177044,-0.027230872,-0.019242634,0.0081399827,-0.0029005017,0.009845328,0.025749883,0.02584991,0.064328554,0,1,-1,-1.8369702e-16,outperform
2023-10-24,validation,0.0036742135,0.0060123313,-0.0023241444,0.012827852,-0.0046075981,0.0028520185,0.0089475252,0.0065165928,0.00040555515,0.0095404152,0.058915817,0.016214903,0.012070128,0.4215366,0.0075393617,0.0052085811,0.0023187034,0.009631046,-0.028416128,-0.0017766928,0.0086902948,-0.02510701,-0.013772681,0.0081107876,-0.0052831784,-0.011588975,0.0077294942,-0.14064763,-0.0038651482,0.02380853,0.031623602,0.064198995,0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2023-10-25,validation,0.030678044,0.043838653,-0.012607896,0.025185712,0.031989423,0.027036331,0.016006557,0.024818,0.028527804,0.013125092,0.089133295,0.042920582,0.013564857,1.323178,-0.014352147,-0.0041073578,-0.010287042,0.011747096,-0.029427489,-0.010197889,0.0089240323,-0.043018885,-0.023660822,0.0085285612,-0.01995071,-0.024807788,0.0083449543,0.036576138,0.045030191,0.061416912,0.067836886,0.109084,0.58778525,-0.80901699,-1,-1.8369702e-16,neutral
2023-10-26,validation,-0.037514303,-0.00038161269,-0.037146866,0.044801617,-0.010352505,-0.0094436351,0.025535466,-0.0098743476,-0.0090784095,0.018258539,0.045434254,0.0016113954,0.016489812,0.53743954,-0.011974614,-0.002634415,-0.0093648697,0.013877106,-0.032549305,-0.015572354,0.0092862327,-0.048678688,-0.030566926,0.0088581478,-0.037267805,-0.034685117,0.0085301236,0.25111403,-0.025539689,0.0221968,0.038804341,0.082702059,-0.58778525,-0.80901699,-1,-1.8369702e-16,outperform
2023-10-27,validation,0.0058555702,0.0077464329,-0.0018763279,0.025226667,0.0096121005,-0.0055300514,0.024691634,0.0063466479,-0.0039021419,0.018038123,0.044528893,0.0053175159,0.01647879,0.1995052,-0.0045327839,0.0039752757,-0.0084743717,0.013124574,-0.024953109,-0.015094466,0.0087211422,-0.04825029,-0.030216588,0.0088590656,-0.039300084,-0.037168241,0.0085504293,0.17141738,0.010388354,0.03456521,0.054596938,0.083828977,-0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2023-10-30,validation,0.022740366,0.010915394,0.011697291,0.02259057,0.024262088,0.012207325,0.026381814,0.01403915,0.01731463,0.018864744,0.048197671,0.025754066,0.016689536,-0.087006923,0.011955781,0.0070127593,0.0049085985,0.010731731,-0.011582552,-0.00098557692,0.011660557,-0.046899367,-0.01385992,0.0091434967,-0.027427395,-0.024316377,0.0090984636,-0.05699423,0.010784585,0.03584464,0.060938517,0.075625066,0,1,-1,-1.8369702e-16,neutral
2023-10-31,validation,0.002371667,0.0045655569,-0.0021839191,0.012747325,0.022932823,0.010013153,0.02640567,0.01821956,0.017870101,0.018829618,0.078879252,0.02433669,0.015273577,-0.18825724,0.0062802281,0.0014196684,0.0048536691,0.010329986,-0.012817789,0.0079197135,0.011406499,-0.040869685,-0.0034528856,0.0097069352,-0.0080409877,-0.017798007,0.0087865963,-0.12059335,-0.0039085611,0.035750612,0.059089245,0.08692024,0.95105652,0.30901699,-1,-1.8369702e-16,outperform
2023-11-01,validation,0.0235427,0.0049688683,0.018481997,0.02245216,0.015851099,0.030467089,0.024803455,0.048347589,0.036851732,0.019744151,0.084995036,0.044164355,0.015600095,0.1113659,0.010664754,0.0023912004,0.0082538168,0.011475181,0.012238055,0.016165949,0.010360228,-0.017549569,0.0089903412,0.010134686,-0.0047096501,-0.007089866,0.0089721828,0.076247477,0.012877946,0.0036130434,0.065897158,0.089704686,0.58778525,-0.80901699,-0.8660254,0.5,outperform
2023-11-02,validation,0.0065015747,0.0033807697,0.0031102898,0.011655943,0.062307454,0.024699662,0.010112815,0.051309911,0.038304476,0.019744672,0.090681436,0.046381513,0.015592015,-0.052832902,0.01916434,0.0092745942,0.0097988654,0.010110038,0.044140104,0.026650587,0.0087310428,0.01015407,0.027265118,0.011703063,0.014746761,0.011195072,0.009961151,0.027919848,-0.012662765,0.01816735,0.041155841,0.075934675,-0.58778525,-0.80901699,-0.8660254,0.5,outperform
2023-11-03,validation,0.012861682,0.0037609037,0.0090666789,0.020011418,0.069706771,0.024027467,0.0094790786,0.0799889,0.04353069,0.018635223,0.078041854,0.055789511,0.014994055,-0.077373467,0.0091234098,0.0055251184,0.0035785196,0.0075456072,0.058464011,0.024294265,0.004809425,0.032052043,0.033310592,0.010919545,0.01198957,0.019804175,0.0098179398,0.092283441,0.0037382717,0.01124276,0.047936857,0.066052284,-0.95105652,0.30901699,-0.8660254,0.5,outperform
2023-11-06,validation,0.010572594,0.0018424717,0.0087140668,0.011752175,0.056980229,0.023435128,0.007992297,0.082624777,0.046143819,0.018654827,0.080983541,0.062704721,0.015044719,-0.076494607,0.00230049,0.0017943822,0.00050520128,0.0056687094,0.048364975,0.017016807,0.006266929,0.036222233,0.031951682,0.010790248,0.0078650906,0.021742725,0.0097337591,-0.25523401,0.0082721039,0.0086152541,0.046402544,0.07311845,0,1,-0.8660254,0.5,outperform
2023-11-07,validation,0.011219252,0.0080497995,0.0031441431,0.013396905,0.066309825,0.02176562,0.0063726425,0.09076332,0.048649806,0.018607178,0.09787138,0.069504585,0.014992599,-0.0088988065,0.0028460603,0,0.0028460603,0.0070377406,0.044787183,0.011070333,0.0068682697,0.031395321,0.031638845,0.010702391,0.005500069,0.024363597,0.0096871246,-0.28888971,0.008373192,0.021522642,0.059367998,0.092371311,0.95105652,0.30901699,-0.8660254,0.5,neutral
2023-11-08,validation,0.0074057998,0.0031897318,0.0042026627,0.0091409881,0.04949867,0.019434402,0.002671999,0.066134377,0.049538114,0.016960864,0.0925937,0.072528589,0.014903955,0.013890149,0.00073238276,0.0014189916,-0.00068563593,0.0073642081,0.034519472,0.0050245481,0.0075987629,0.047179978,0.027614571,0.0088676056,0.0021314631,0.02500208,0.0096472067,-0.31640135,0.0066734171,0.014979198,0.018954398,0.090462237,0.58778525,-0.80901699,-0.8660254,0.5,underperform
2023-11-09,validation,-0.0069108203,-0.0024780396,-0.0044437926,0.012282081,0.035513306,0.0054076711,0.0080404603,0.1000335,0.032498712,0.0090342773,0.08917139,0.060492682,0.015011732,-0.068614929,-0.0077987421,0.002698685,-0.010469174,0.011686336,0.0071501532,-0.0042232831,0.0060746874,0.051605866,0.014524272,0.0080588759,0.00041507172,0.016986897,0.0097125125,-0.08019335,0.00088792188,0.028363153,0.048427638,0.088756319,-0.58778525,-0.80901699,-0.8660254,0.5,neutral
2023-11-10,validation,0.024896756,0.0022179378,0.022628629,0.024427188,0.047817533,0.020838188,0.011345121,0.12085751,0.046266481,0.010097668,0.1279712,0.080235262,0.015257031,0.037586379,0.015604831,0.0049326941,0.010619753,0.01610608,0.013618901,0.008574751,0.0083786018,0.072879127,0.023194356,0.0079062669,0.021112399,0.031755138,0.010226747,-0.0064982652,0.0092919248,0.034198632,0.047978382,0.1068588,-0.95105652,0.30901699,-0.8660254,0.5,underperform
2023-11-13,validation,-0.0080883488,-0.0039224496,-0.004182304,0.0070088553,0.028468836,0.006936596,0.013702542,0.087071226,0.029248281,0.010960664,0.10233278,0.066195205,0.015425353,-0.25749613,-0.00095322394,-0.0031320215,0.0021856431,0.0066107817,0.010328445,0.0055417988,0.0085456682,0.059192955,0.016412596,0.0080751097,0.0095174755,0.030271043,0.0099891793,-0.41297215,-0.0071351248,0.018140391,0.027878271,0.092815306,0,1,-0.8660254,0.5,neutral
2023-11-14,validation,0.0097905423,0.011808708,-0.001994612,0.012423383,0.027015755,0.01138477,0.013573077,0.09511699,0.030027006,0.01075361,0.11506954,0.070686004,0.015375623,0.010915657,0.019400713,0.013925805,0.0053997132,0.008847191,0.027006614,0.01955358,0.011581401,0.073003348,0.028878673,0.0091560164,0.029150039,0.048699204,0.010841201,0.078825769,-0.009610171,9.1403266e-06,0.022113642,0.0859195,0.95105652,0.30901699,-0.8660254,0.5,neutral
2023-11-15,validation,-0.0016203744,0.0027277663,-0.0043363122,0.016284848,0.017813879,0.0061895366,0.013840347,0.068194312,0.021650724,0.0099317805,0.11983893,0.062871827,0.015237806,-0.025759604,0.002117086,0.003075346,-0.00095532203,0.0057374133,0.028427673,0.01597343,0.011457864,0.063928453,0.024708491,0.0091860689,0.045256968,0.048533864,0.01026486,-0.13372997,-0.0037374604,-0.010613794,0.0042658588,0.074581964,0.58778525,-0.80901699,-0.8660254,0.5,outperform
2023-11-16,validation,0.017583249,0.0034895392,0.014044701,0.016402193,0.042917771,0.015325591,0.013514983,0.079955229,0.031674014,0.010513012,0.13536764,0.074631754,0.015452164,-0.017867305,0.001223092,-0.0010229497,0.0022483416,0.0054194523,0.037778905,0.0097378714,0.0093159177,0.045199183,0.021429997,0.0080683852,0.055812208,0.046911387,0.009936408,-0.22958312,0.016360157,0.0051388666,0.034756046,0.079555427,-0.58778525,-0.80901699,-0.8660254,0.5,neutral
2023-11-17,validation,-0.016800933,-0.0068055079,-0.010063915,0.019926984,0.00048690181,-0.0018298126,0.0137404,0.048327717,0.0096198524,0.012843461,0.1321823,0.050100164,0.015656498,0.41228662,0.0012438087,2.221087e-05,0.0012215707,0.0047250383,0.023104333,0.0063984069,0.0083476284,0.037037889,0.018978558,0.0079461458,0.070277072,0.044618577,0.0092975627,-0.015408012,-0.018044741,-0.022617431,0.011289828,0.061905226,-0.95105652,0.30901699,-0.8660254,0.5,outperform
2023-11-20,validation,0.020521822,0.0037041908,0.016755565,0.020850983,0.029344413,0.012772344,0.015307846,0.05864865,0.024491263,0.013696917,0.14611926,0.064379084,0.015972983,0.75829925,0.0076975976,-0.00057676523,0.0082791379,0.010137366,0.03196347,0.0078138519,0.0077847954,0.042622048,0.022530056,0.0080255591,0.080388146,0.048553236,0.0092603239,-0.1599726,0.012824224,-0.0026190577,0.016026602,0.065731111,0,1,-0.8660254,0.5,outperform
2023-11-21,validation,-0.011577986,-0.0046894579,-0.0069209836,0.013670373,0.0075620982,-0.00045547422,0.016853203,0.034782149,0.0091946676,0.01456438,0.12870241,0.045782975,0.016493922,-0.043058512,-0.0021793686,-0.0023682473,0.00018932699,0.0047898603,0.010117443,0.0035957365,0.0035747997,0.037397295,0.016562567,0.0082740442,0.069966716,0.042701127,0.0093149115,-0.39894881,-0.0093986172,-0.0025553444,-0.0026151462,0.058735695,0.95105652,0.30901699,-0.8660254,0.5,outperform
2023-11-22,validation,0.012812606,0.013214659,-0.00039680952,0.012756406,0.022127824,0.0079332877,0.017386781,0.040335885,0.018090408,0.014822732,0.10913785,0.053691275,0.015555647,-0.16969691,0.0038608335,0.0037725859,8.7915952e-05,0.0054733858,0.011875111,0.0050937236,0.0036703657,0.040640366,0.016436508,0.008207879,0.089737756,0.042235003,0.0083225923,-0.25869726,0.0089517725,0.010252713,-0.00030448069,0.019400095,0.58778525,-0.80901699,-0.8660254,0.5,neutral
2023-11-24,validation,-0.0011115866,-0.0013762578,0.00026503592,0.0074980422,0.0033494961,0.0061365459,0.015810674,0.04641102,0.012392343,0.014454666,0.15108718,0.045299617,0.012006086,-0.61933874,0.00061535757,0.00010988528,0.00050541675,0.0016911926,0.011260911,0.0034646308,0.0037274274,0.049465241,0.012209654,0.007235136,0.1036238,0.037795306,0.0074546194,-0.60831183,-0.0017269442,-0.007911415,-0.0030542204,0.047463378,-0.95105652,0.30901699,-0.8660254,0.5,underperform
2023-11-27,validation,0.0031263864,-0.0017221578,0.0048569086,0.011727115,0.023685221,0.0045902845,0.012423298,0.024183655,0.013127995,0.012583151,0.14796394,0.041529363,0.012036784,-0.1582891,-0.0018010103,-0.0014276301,-0.000373914,0.0031028868,0.0081856297,3.0805385e-05,0.0041564589,0.031479086,0.0072806658,0.0064105211,0.10665238,0.030780763,0.0072946819,-0.30887531,0.0049273967,0.015499591,-0.007295431,0.041311559,0,1,-0.8660254,0.5,underperform
2023-11-28,validation,0.010802745,-0.00068666705,0.011497307,0.012646971,0.013936016,0.012616056,0.0098289009,0.043689373,0.019701282,0.012236257,0.13456469,0.046248761,0.011498697,-0.2202815,0.00099014258,-0.00088012674,0.0018719168,0.0060888488,0.0014749263,0.00072591289,0.0024401207,0.03348554,0.0049948196,0.0063017707,0.094660603,0.02721871,0.0071635781,-0.13555769,0.0098126021,0.01246109,0.010203833,0.039904083,0.95105652,0.30901699,-0.8660254,0.5,underperform
2023-11-29,validation,-0.010060115,0.0027697883,-0.012794465,0.018107393,0.015493068,-0.00062780779,0.0092816053,0.023172326,0.007140507,0.012850794,0.1204934,0.029987503,0.012050412,0.086142638,-0.00070340492,0.0048798716,-0.0055561632,0.0090627131,0.0029562954,-0.00056719752,0.002135937,0.013103648,0.0029850615,0.0028764187,0.087063606,0.022293882,0.0072448854,-0.11099086,-0.0093567097,0.012536773,0.010068678,0.033429792,0.58778525,-0.80901699,-0.8660254,0.5,underperform
2023-11-30,validation,0.00015836875,-0.00095028638,0.0011097097,0.012192856,0.0028053407,-0.0010281993,0.0075372379,0.024995241,0.004831765,0.012801678,0.094894086,0.025572323,0.011349645,0.14068224,0.0039374409,0.0019137283,0.0020198472,0.0074934268,0.0030328337,0.0027595662,0.0021653162,0.01494396,0.0054435826,0.0029888275,0.079827758,0.022440371,0.0070836814,0.13747413,-0.0037790721,-0.00022749302,0.010051281,0.015066328,-0.58778525,-0.80901699,-0.8660254,0.5,underperform
2023-12-01,validation,-0.01161224,-0.0056741548,-0.0059719714,0.018290582,-0.007736489,-0.01110593,0.0093680666,-0.0044129062,-0.0063991836,0.012310853,0.075189488,0.010083049,0.011899669,0.21310713,0.0059158633,-0.0013803681,0.0073063168,0.0097800044,0.0083461454,0.0070102478,0.0032137124,0.019701042,0.0094191937,0.0032952353,0.065790696,0.02523448,0.0061340888,0.27722187,-0.017528104,-0.016082634,-0.024113948,0.0093987925,-0.95105652,0.30901699,-0.5,0.8660254,neutral
2023-12-04,validation,-0.014338722,-0.014445552,0.0001083961,0.017933561,-0.025012468,-0.020386268,0.010402803,-0.0019196728,-0.020461638,0.011965588,0.046315271,-0.0065892484,0.012343383,0.15996311,-0.005249401,-0.0076236114,0.0023924495,0.010467932,0.0048627002,0.00075381399,0.004322863,0.013088134,0.0028194622,0.0040130898,0.05061078,0.017353531,0.0062455868,0.058324035,-0.0090893212,-0.029875168,-0.015007807,-0.0042955092,0,1,-0.5,0.8660254,neutral
